plant_id,plant_name,operator,cnpj,sector,feedstock,municipality,uf,lat,lon,status,year_online,elec_capacity_mw,biogas_nm3_day,biomethane_nm3_day,biogas_processing_nm3_day,processed_biogas_nm3_day_latest,utilization_pct_latest,annual_output_value,annual_output_unit,data_confidence,anp_status,source_name,source_url,notes
sp_cri_geo_elias_fausto,CRI Geo Biogás (Elias Fausto),Cri Geo Biogas S.A.,38615333000106,agro,agro_industrial,Elias Fausto,SP,-23.07064,-47.37066,operating,,,,23694,60629,11925,20,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
sp_gasgrid_saopaulo,Gasgrid Gás e Energia,Gasgrid Gás E Energia S.A,24025216000250,industry,,Sao Paulo,SP,-23.65008,-46.6481,inactive,,,,30000,60000,0,0,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,"Early 2021–22 ANP authorization (30,000 m³/d), never produced; last report 06/2022 — likely inactive/surrendered."
sp_onebio_paulinia,Biometano Verde Paulínia (OneBio),Biometano Verde Paulinia S.A.,50365355000152,industry,msw_forsu,Paulinia,SP,-22.74837,-47.14507,operating,,,,106867,240000,208,0,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
sp_essencis_caieiras,Essencis Biometano (Caieiras),Essencis Biometano S.A.,48119972000126,landfill,landfill_gas,Caieiras,SP,-23.37593,-46.74523,operating,,,,67200,139680,63458,45,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
sp_bandeirantes,UTE Bandeirantes (Aterro Bandeirantes),Biogás Energia Ambiental S/A,,landfill,landfill_gas,São Paulo,SP,-23.65008,-46.6481,operating,2004,20,,,,,,,,primary,not_in_anp_biomethane_registry,ANEEL REA/Operator; CanalEnergia,https://www.canalenergia.com.br/noticias/53151138/raizen-inaugura-usina-de-21-mw-a-partir-de-biogas,"Landfill-gas POWER plant (electricity, not biomethane) — not in ANP biomethane registry."
sp_saojoao,UTE São João Biogás (Aterro São João),São João Energia Ambiental S.A.,,landfill,landfill_gas,São Paulo,SP,-23.65008,-46.6481,deactivated,2007,20,,,,,,,,primary,not_in_anp_biomethane_registry,ANEEL REA 579/2006; Prefeitura SP,https://www.prefeitura.sp.gov.br/cidade/secretarias/comunicacao/noticias/?p=124137,Landfill-gas POWER plant; deactivated ~Nov 2009.
sp_metagas_saopaulo,Metagás Biogás e Energia,Metagás Biogás E Energia S.A,43943079000105,sanitation,sewage_sludge,Sao Paulo,SP,-23.65008,-46.6481,operating,,,,30000,60000,27902,47,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
sp_ete_franca,ETE Franca — biogás veicular (SABESP pilot),SABESP (w/ Fraunhofer),,sanitation,sewage_sludge,Franca,SP,-20.55522,-47.38111,operating,2018,,3000,,,,,,,primary,not_in_anp_biomethane_registry,SABESP / Fraunhofer; Tratamento de Água,https://tratamentodeagua.com.br/artigo/biogas-uso-veicular-sabesp/,"Pilot biogas (~3,000 m³/d, ~65% CH4); not an ANP-registered biomethane producer."
sp_ete_barueri,ETE Barueri — biometano (SABESP program),SABESP,,sanitation,sewage_sludge,Barueri,SP,-23.50528,-46.87725,planned,,,,100000,,,,,,secondary,not_in_anp_biomethane_registry,ABEGÁS / Haskoning,https://www.abegas.org.br/arquivos/89989,Planned 100k Nm³/d; in bidding/development. Part of SABESP 150k Nm³/d 3-plant program.
sp_ete_saomiguel,ETE São Miguel Paulista — biometano (SABESP program),SABESP,,sanitation,sewage_sludge,São Paulo,SP,-23.65008,-46.6481,planned,,,,,,,,,,secondary,not_in_anp_biomethane_registry,Infraroi (SABESP RFP),http://infraroi.com.br/2024/05/03/sabesp-vai-aumentar-producao-de-biogas-em-etes/,Planned; part of SABESP 150k Nm³/d combined biomethane program.
sp_ete_pnovomundo,ETE Parque Novo Mundo — biometano (SABESP program),SABESP,,sanitation,sewage_sludge,São Paulo,SP,-23.65008,-46.6481,planned,,,,,,,,,,secondary,not_in_anp_biomethane_registry,Infraroi (SABESP RFP),http://infraroi.com.br/2024/05/03/sabesp-vai-aumentar-producao-de-biogas-em-etes/,Planned; part of SABESP 150k Nm³/d combined biomethane program.
sp_cocal_paraguacu,Cocal Energia (Paraguaçu Paulista),Cocal Energia Ppt Participações Ltda,44191268000123,sugarcane,vinasse_filtercake_manure,Paraguacu Paulista,SP,-22.4591,-50.62658,authorized,,,,60000,127200,0,0,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
sp_raizen_costa_pinto,Raízen-Geo Biogás Costa Pinto,Raízen-Geo Biogás Costa Pinto Ltda.,45281972000130,sugarcane,vinasse_filtercake,Piracicaba,SP,-22.72646,-47.78402,operating,,,,130368,230016,31570,14,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
sp_cocal_narandiba,Cocal Energia (Narandiba),Cocal Energia S.A.,14788495000170,sugarcane,vinasse_filtercake_manure,Narandiba,SP,-22.56371,-51.52168,operating,,,,27112,51600,19087,37,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
sp_zeg_jambeiro,ENGEP Ambiental / ZEG Jambeiro,Engep Ambiental Ltda,17354555000215,sugarcane,vinasse_filtercake,Jambeiro,SP,-23.27929,-45.7106,operating,,,,30000,84000,17440,21,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
sp_bioenergia_santa_cruz,Bioenergia Santa Cruz,Bioenergia Santa Cruz Ltda.,51447607000155,sugarcane,vinasse_filtercake,Americo Brasiliense,SP,-21.72233,-48.03238,operating,,,,82575,152440,16,0,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
sp_bonfim,Raízen Geo Biogás — Bonfim (power),Raízen / Geo Energética,,sugarcane,vinasse_filtercake,Guariba,SP,-21.39594,-48.22656,operating,2020,21,,,,,,,,primary,not_in_anp_biomethane_registry,Raízen press office,https://www.raizen.com.br/en/press-office/raizen-inaugura-planta-de-biogas-e-consolida-portfolio-de-energias-renovaveis,Biogas-to-ELECTRICITY plant (21 MW); first biogas plant to win a BR energy auction. Not ANP biomethane.
sc_agric_campos_novos,AGRIC Adubos (Campos Novos),Agric Adubos E Gestãode Resíduos Industriais E Comerciais S.A.,28260261000240,agro,swine_manure,Campos Novos,SC,-27.40194,-51.225,operating,,,,31440,48000,4180,9,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
rs_residuo_zero_triunfo,Resíduo Zero (Triunfo),Spe Central De Tratamento Integrado Resíduo Zero Ltda,35536099000125,industry,msw_forsu,Triunfo,RS,-29.94472,-51.71861,operating,,,,36000,60000,46732,78,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
ce_gnr_fortaleza,GNR Fortaleza,Gnr Fortaleza Valorização De Biogás Ltda.,20287659000188,landfill,msw_forsu,Caucaia,CE,-3.73611,-38.65306,operating,,,,110000,300000,142800,48,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
pe_orizon_jaboatao,Orizon Biometano Jaboatão,Orizon Biometano Jaboatão Dos Guararapes Limitada,49909303000110,landfill,msw_forsu,Jaboatao Dos Guararapes,PE,-8.11278,-35.01472,operating,,,,108931,240000,64147,27,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
rs_biometano_sul_minas_leao,Biometano Sul (Minas do Leão),Biometano Sul S.A.,47360931000164,landfill,msw_forsu,Minas Do Leao,RS,-30.10972,-52.03917,operating,,,,64848,132000,66085,50,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
rj_gnr_dois_arcos,GNR Dois Arcos,Gnr Dois Arcos Valorização De Biogás Ltda.,17173460000203,landfill,landfill_gas,Sao Pedro Da Aldeia,RJ,-22.83889,-42.10278,operating,,,,18480,36000,30958,86,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
rj_gasverde_seropedica,Gás Verde (Seropédica),Gás Verde S.A.,11131464000587,landfill,landfill_gas,Seropedica,RJ,-22.74417,-43.7075,operating,,,,204000,480000,381731,80,,,primary,anp_authorized,ANP Dados Abertos (Biometano),https://www.gov.br/anp/pt-br/assuntos/producao-e-fornecimento-de-biocombustiveis/biometano,ANP registry snapshot 04/2026. Authorized biomethane capacity; processed biogas + utilization are latest monthly actuals.
