residue_stream,method,total_tons_yr,legacy_theoretical_biogas,canonical_theoretical_biogas,chemistry_delta_pct,canonical_practical_min,canonical_practical_medio,canonical_practical_max
aquaculture,legacy_carried,0.0,130281.0,130281.0,0.0,130281.0,130281.0,130281.0
cattle,legacy_carried,11186668.5,1454267024.0,1454267024.0,0.0,1454267024.0,1454267024.0,1454267024.0
citrus,forward_canonical,15008242.7,285156605.0,976393389.4,242.4,25964316.7,75397097.5,172475413.6
coffee,forward_canonical,340283.3,95279430.0,67221205.9,-29.4,3898326.8,7641706.7,12574701.4
corn,forward_canonical,6481983.1,1361216163.0,1911548601.7,40.4,28026308.3,61691025.8,103914514.2
forestry,legacy_carried,0.0,599802082.0,599802082.0,0.0,599802082.0,599802082.0,599802082.0
poultry,legacy_carried,205686533.0,308529800.0,308529800.0,0.0,308529800.0,308529800.0,308529800.0
rpo_pruning,legacy_carried,0.0,31204438.0,31204438.0,0.0,31204438.0,31204438.0,31204438.0
rsu_organic,legacy_carried,0.0,1556169771.0,1556169771.0,0.0,1556169771.0,1556169771.0,1556169771.0
soybean,forward_canonical,6115419.8,1223083878.0,2791967112.3,128.3,73158424.7,117262618.7,176093708.8
sugarcane,forward_canonical,247212219.3,12382565911.0,27400777648.7,121.3,1306837407.1,2683358155.0,6819966704.5
swine,legacy_carried,1587613.0,603292940.0,603292940.0,0.0,603292940.0,603292940.0,603292940.0
