ibge_code,municipality_name,sugarcane_biomass_tons_year,soybean_biomass_tons_year,corn_biomass_tons_year,coffee_biomass_tons_year,citrus_biomass_tons_year,cattle_biomass_tons_year,swine_biomass_tons_year,poultry_biomass_tons_year,aquaculture_biomass_tons_year,rsu_biomass_tons_year,rpo_biomass_tons_year,agricultural_biomass_tons_year,livestock_biomass_tons_year,urban_biomass_tons_year,total_biomass_tons_year
3500105,Adamantina,454363.0,1205.3,1175.7,638.8,0.0,42748.5,1220.0,33450.0,0.0,0.0,0.0,457382.8,77418.5,0.0,534801.3
3500204,Adolfo,323071.9,4027.5,1243.9,0.0,50458.1,3707.6,259.0,660.0,0.0,0.0,0.0,378801.4,4626.6,0.0,383428.0
3500303,Aguaí,557370.0,14197.2,54172.0,763.9,261800.0,4519.0,2400.0,335000.0,0.0,0.0,0.0,888303.1,341919.0,0.0,1230222.1
3500402,Águas da Prata,0.0,241.5,3852.2,1361.8,0.0,13297.2,60.0,3500.0,0.0,0.0,0.0,5455.5,16857.2,0.0,22312.7
3500501,Águas de Lindóia,0.0,0.0,465.5,465.0,343.2,4694.5,40.0,63000.0,0.0,0.0,0.0,1273.7,67734.5,0.0,69008.2
3500550,Águas de Santa Bárbara,191420.0,51167.8,37318.5,77.5,235048.0,10026.9,11897.0,678886.0,0.0,0.0,0.0,515031.8,700809.9,0.0,1215841.7
3500600,Águas de São Pedro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500709,Agudos,358631.0,8528.2,0.0,0.0,70196.5,31580.9,29000.0,223000.0,0.0,0.0,0.0,437355.7,283580.9,0.0,720936.6
3500758,Alambari,9008.0,8404.9,8266.2,0.0,15988.5,8689.9,19100.0,397873.0,0.0,0.0,0.0,41667.6,425662.9,0.0,467330.5
3500808,Alfredo Marcondes,0.0,0.0,655.4,0.0,0.0,25700.0,445.0,2050.0,0.0,0.0,0.0,655.4,28195.0,0.0,28850.4
